-1.236459 6.347468 53.424557
6.584284 6.347468 51.227291
4.748957 6.347468 52.501286
12.720934 6.347468 50.979179
-9.895069 6.347468 52.518379
2.903841 6.347468 52.824875
-5.855000 6.347468 51.881275
-11.000878 6.347468 51.965973
-10.910414 6.347468 51.664921
-2.269589 6.347468 53.266159
-15.041765 6.347468 52.302040
2.741043 6.347468 51.128674
1.915705 6.347468 52.255054
-9.930796 6.347468 52.696953
-4.316417 6.347468 51.674911
-0.917130 6.347468 51.897995
0.137083 6.347468 51.447945
-2.245715 6.347468 50.967678
-9.033867 6.347468 54.204445
-8.021184 6.347468 53.393494
-1.027435 6.347468 53.415546
-9.847179 6.347468 51.693798
-6.365840 6.347468 53.259312
5.576986 6.347468 52.025082
-9.297856 6.347468 53.156288
-8.598347 6.347468 51.563484
-5.648566 6.347468 52.240711
10.859884 6.347468 51.336979
-2.551904 6.347468 52.443329
11.207232 6.347468 51.108147
-5.676957 6.347468 51.257332
-0.454203 6.347468 51.348026
-15.113504 6.347468 51.554691
-2.463784 6.347468 52.401154
1.640533 6.347468 52.594475
0.801685 6.347468 50.955868
-16.086294 6.347468 52.399830
-4.832556 6.347468 52.993153
0.328644 6.347468 51.056213
0.681845 6.347468 52.925846
-10.194147 6.347468 53.556400
-0.026962 6.347468 51.042271
7.735035 6.347468 52.029018
-14.303461 6.347468 53.349064
-8.917088 6.347468 51.147503
15.848299 6.347468 51.092819
-15.269006 6.347468 54.632286
-6.674513 6.347468 53.382999
-15.034010 6.347468 53.594395
-2.917715 6.347468 53.549377
11.970619 6.347468 51.057003
-13.005820 6.347468 54.074539
-15.362245 6.347468 53.035187
-7.618397 6.347468 53.868431
-15.050417 6.347468 53.448540
-15.380921 6.347468 54.148258
-0.319931 6.347468 51.607807
-16.077497 6.347468 54.928814
-8.538437 6.347468 51.189342
-7.456462 6.347468 51.924343
10.814806 6.347468 51.071167
-13.130768 6.347468 51.365311
-6.328205 6.347468 53.873016
-5.443233 6.347468 51.058323
-3.157976 6.347468 51.115086
-9.109732 6.347468 51.943222
-13.217713 6.347468 51.889160
-5.432391 6.347468 53.101261
-12.408714 6.347468 52.379860
-11.906317 6.347468 51.938049
1.535370 6.347468 52.581295
-5.478148 6.347468 51.448666
-3.154308 6.347468 52.051907
11.437614 6.347468 51.282036
3.399401 6.347468 52.052971
0.802105 6.347468 52.400414
-2.077554 6.347468 53.305058
-11.493825 6.347468 52.872959
-1.189181 6.347468 52.588600
10.047380 6.347468 51.494122
10.515522 6.347468 51.307907
-4.786820 6.347468 53.687992
12.650692 6.347468 51.435459
-13.496292 6.347468 51.430077
-3.647313 6.347468 52.821419
4.991640 6.347468 51.265625
3.384357 6.347468 52.141388
0.661255 6.347468 51.043182
-11.814032 6.347468 53.379585
-5.899751 6.347468 53.738327
-13.127990 6.347468 54.702042
-4.346917 6.347468 53.737007
-12.018763 6.347468 54.852005
3.592377 6.347468 51.045902
-12.961940 6.347468 52.770802
8.989853 6.347468 52.029083
-10.864168 6.347468 52.878242
-15.580572 6.347468 53.154556
-14.800722 6.347468 52.833939
8.585556 6.347468 51.402344
-7.161893 6.347468 52.471413
-14.012988 6.347468 55.057358
-12.052416 6.347468 52.567032
-9.434828 6.347468 52.567776
7.539921 6.347468 50.963806
-13.593620 6.347468 53.196938
-15.358890 6.347468 54.123943
6.446995 6.347468 51.767372
11.624846 6.347468 51.168701
7.910494 6.347468 51.894829
6.811480 6.347468 51.406548
-12.257793 6.347468 54.687862
-8.610285 6.347468 52.407162
-13.591587 6.347468 51.587524
-8.916605 6.347468 51.088703
-2.807783 6.347468 51.095760
5.833887 6.347468 52.093647
-0.674626 6.347468 52.215160
11.117527 6.347468 53.022228
14.229038 6.347468 54.286209
-6.846317 6.347468 54.957302
10.360047 6.347468 53.783836
9.542526 6.347468 55.129028
-3.050385 6.347468 55.254501
9.668201 6.347468 54.699352
6.107562 6.347468 55.400455
5.438477 6.347468 53.966434
-15.088827 6.347468 55.597675
-4.285587 6.347468 55.449928
9.206861 6.347468 54.836586
-0.375477 6.347468 55.581291
1.202326 6.347468 54.761425
11.814772 6.347468 51.904491
15.152706 6.347468 55.292038
10.126081 6.347468 55.429043
-3.970556 6.347468 54.676693
-5.579237 6.347468 55.290806
13.798144 6.347468 52.733780
16.312016 6.347468 53.935661
-1.314934 6.347468 54.586803
10.073982 6.347468 53.048225
6.707890 6.347468 52.911434
14.676337 6.347468 51.598309
-0.990627 6.347468 55.488209
6.495914 6.347468 52.496849
13.334406 6.347468 53.023083
15.434662 6.347468 53.168106
-6.282955 6.347468 54.926559
6.455728 6.347468 52.993874
9.725391 6.347468 52.460850
-1.233191 6.347468 55.625179
16.643610 6.347468 51.542122
15.905221 6.347468 51.702244
-1.275703 6.347468 55.210335
14.450987 6.347468 51.629158
9.288113 6.347468 54.404041
-5.026363 6.347468 54.874172
8.181874 6.347468 55.015465
12.035652 6.347468 53.938347
-0.038588 6.347468 54.214878
13.688173 6.347468 52.091488
6.436505 6.347468 52.857994
10.767931 6.347468 55.534649
9.150973 6.347468 53.955746
8.325281 6.347468 53.223072
0.733320 6.347468 53.446850
7.232347 6.347468 52.933102
5.717482 6.347468 52.833412
17.207741 6.347468 55.569355
13.389499 6.347468 51.970242
10.405647 6.347468 54.856087
5.934852 6.347468 54.779987
2.187366 6.347468 54.208263
-6.559919 6.347468 55.091629
-6.415356 6.347468 55.401386
10.358177 6.347468 53.263382
-6.735544 6.347468 55.013958
10.186932 6.347468 54.290707
5.870938 6.347468 53.497028
10.330858 6.347468 53.856869
14.601895 6.347468 51.802719
14.741632 6.347468 54.999908
-8.428392 6.347468 54.674114
16.410448 6.347468 51.765556
5.444727 6.347468 52.946941
-6.629807 6.347468 55.343479
-1.196043 6.347468 53.973454
-4.837957 6.347468 54.588028
-12.257652 6.347468 55.166645
-1.105213 6.347468 54.454453
-1.509649 6.347468 54.678871
15.524272 6.347468 54.320465
-0.109781 6.347468 53.422066
-2.655836 6.347468 55.087116
9.728483 6.347468 54.762623
9.403095 6.347468 54.581551
6.025959 6.347468 55.567635
14.751997 6.347468 53.883430
0.900833 6.347468 53.297028
-0.112665 6.347468 54.185577
-6.329607 6.347468 55.309883
-0.234442 6.347468 54.185070
12.102429 6.347468 53.358387
5.352786 6.347468 55.566826
3.551197 6.347468 54.776756
-13.035587 6.347468 55.249367
5.390768 6.347468 53.864246
15.375010 6.347468 54.951141
9.557083 6.347468 52.976791
-5.504393 6.347468 55.484745
-2.300203 6.347468 55.091278
8.444499 6.347468 53.002277
-5.553411 6.347468 54.883522
-9.573549 6.347468 54.859543
9.905151 6.347468 52.476982
-1.503321 6.347468 53.911968
-1.797546 6.347468 55.542961
12.508846 6.347468 52.979477
10.103807 6.347468 52.741852
13.312778 6.347468 51.924911
-0.619942 6.347468 54.501003
15.285693 6.347468 55.270512
-0.133781 6.347468 54.359432
12.311392 6.347468 52.955990
5.385546 6.347468 53.143753
0.116808 6.347468 54.138397
15.117345 6.347468 55.512218
11.948731 6.347468 52.011139
14.001654 6.347468 53.216782
6.404897 6.347468 53.739212
9.294958 6.347468 54.640678
13.433540 6.347468 52.322346
1.235458 6.347468 54.225800
2.580660 6.347468 54.044479
5.668330 6.347468 53.577751
2.800256 6.347468 55.009800
10.161825 6.347468 53.449474
11.531700 6.347468 53.654903
5.445077 6.347468 55.209362
10.558912 6.347468 52.244038
5.929889 6.347468 53.224289
6.705132 6.347468 53.683659
-14.270634 6.347468 55.448494
-4.529224 6.347468 54.262203
-10.284800 6.347468 55.348991
-12.550579 6.347468 55.383568
1.141411 6.347468 54.504581
-1.078138 6.347468 55.302456
-8.759354 6.347468 55.233528
-1.153843 6.347468 54.011948
14.897371 6.347468 54.992352
11.336218 6.347468 52.869900
-0.558279 6.347468 55.225784
-2.336515 6.347468 53.931103
12.540464 6.347468 53.165337
9.406128 6.347468 52.485504
-1.594145 6.347468 55.506874
7.226479 6.347468 53.120872
7.127295 6.347468 52.779560
12.634857 6.347468 55.491177
-4.968714 6.347468 55.578461
11.433617 6.347468 54.896233
-1.996025 6.347468 55.588352
10.403103 6.347468 52.557751
7.860471 6.347468 53.733238
15.435022 6.347468 55.633289
5.944954 6.347468 53.017414
-11.193123 6.347468 55.213463
11.593529 6.347468 55.322704
-3.402983 6.347468 54.185688
5.525971 6.347468 52.797508
4.632430 6.347468 54.976322
15.106602 6.347468 54.416351
-12.341665 6.347468 55.266766
16.140663 6.347468 54.814468
4.190987 6.347468 54.962090
-4.537687 6.347468 55.134075
12.933144 6.347468 52.680721
11.809540 6.347468 52.122356
10.030840 6.347468 55.365555
-9.269012 6.347468 55.046093
10.072152 6.347468 53.446014
11.351309 6.347468 52.785248
4.300075 6.347468 52.993633
0.675907 6.347468 54.753372
-3.696423 6.347468 53.998013
4.342218 6.347468 52.981525
5.506317 6.347468 54.027779
-3.292856 6.347468 54.502659
4.597230 6.347468 53.432461
11.973932 6.347468 52.870399
12.049635 6.347468 55.541077
16.494276 6.347468 54.141140
-0.830257 6.347468 55.595570
5.586546 6.347468 54.640003
3.330386 6.347468 55.291153
5.345782 6.347468 53.424904
-9.885094 6.347468 55.547523
14.149542 6.347468 52.071777
2.498574 6.347468 55.467560
-5.196825 6.347468 55.344124
3.417705 6.347468 53.657013
6.704511 6.347468 54.811760
15.780555 6.347468 52.557991
13.010399 6.347468 52.660706
-4.606474 6.347468 54.901585
-6.777981 6.347468 55.603264
-8.026464 6.347468 54.831207
12.902685 6.347468 52.405773
8.249651 6.347468 53.794979
2.707096 6.347468 52.993237
11.178520 6.347468 53.022545
13.167221 6.347468 54.864017
-5.098528 6.347468 54.622757
-5.943729 6.347468 54.773384
-2.803448 6.347468 54.284855
0.335571 6.347468 55.585709
-2.731262 6.347468 54.622467
13.514961 6.347468 55.551586
7.167068 6.347468 53.333416
-1.460449 6.347468 54.134735
1.075073 6.347468 54.993076
-10.889185 6.347468 55.003201
-9.314119 6.347468 55.062138
11.544180 6.347468 53.699322
8.952577 6.347468 53.144291
6.884198 6.347468 54.974758
6.435599 6.347468 55.219734
-7.534643 6.347468 54.806305
14.483935 6.347468 51.709709
2.554971 6.347468 54.223572
11.466779 6.347468 52.182938
0.020624 6.347468 55.093197
-4.947807 6.347468 54.887005
-10.081545 6.347468 55.488426
8.833472 6.347468 52.564785
8.434031 6.347468 53.112907
5.033609 6.347468 54.243561
4.269380 6.347468 55.416199
17.030130 6.347468 54.466259
1.168598 6.347468 54.601730
11.679953 6.347468 52.654438
8.598862 6.347468 52.420383
-0.528437 6.347468 53.911629
2.306859 6.347468 55.608433
-2.807940 6.347468 55.105030
5.997750 6.347468 55.440033
-4.058886 6.347468 55.357758
16.154430 6.347468 51.487572
-3.382780 6.347468 54.695995
2.229101 6.347468 54.493286
9.516312 6.347468 53.709820
-6.177088 6.347468 55.514481
11.216034 6.347468 55.308022
9.023108 6.347468 54.239296
2.784872 6.347468 55.199829
17.095409 6.347468 53.368282
11.535191 6.347468 55.153500
12.823077 6.347468 54.373795
9.128076 6.347468 54.293781
-7.336134 6.347468 54.606750
10.214682 6.347468 55.077209
16.183887 6.347468 52.721336
8.410114 6.347468 54.847374
7.769007 6.347468 52.973331
-0.405828 6.347468 53.642181
16.579363 6.347468 52.906986
-9.689388 6.347468 55.311256
3.555256 6.347468 53.080952
16.252956 6.347468 55.071648
1.548508 6.347468 53.891701
4.354551 6.347468 54.171577
8.675630 6.347468 52.936672
-9.000212 6.347468 55.111721
13.546063 6.347468 54.746056
-3.404074 6.347468 55.631264
7.514042 6.347468 52.318439
15.135818 6.347468 52.039249
-13.404453 6.347468 55.340363
-7.711178 6.347468 54.794815
15.618650 6.347468 52.560097
14.747090 6.347468 54.436546
6.550068 6.347468 54.305595
11.132298 6.347468 55.556747
5.517559 6.347468 52.935440
16.268280 6.347468 53.030727
16.771616 6.347468 51.476704
3.961361 6.347468 54.459145
6.364558 6.347468 54.114372
14.981680 6.347468 54.646923
5.454089 6.347468 54.193302
5.083829 6.347468 55.237457
6.048782 6.347468 54.063515
8.221549 6.347468 54.649593
14.874745 6.347468 51.666767
1.360180 6.347468 55.185734
16.876348 6.347468 51.082890
-1.676477 6.347468 54.527679
16.511982 6.347468 51.933441
-3.514288 6.347468 54.088345
4.254015 6.347468 53.680435
-6.728951 6.347468 55.252224
10.125072 6.347468 53.045048
16.992523 6.347468 53.714481
16.397264 6.347468 54.627609
16.704922 6.347468 55.364140
-5.318703 6.347468 55.225929
11.961370 6.347468 55.474873
9.546350 6.347468 55.195122
9.254308 6.347468 54.545090
9.327522 6.347468 55.060482
-4.403685 6.347468 54.492207
15.128622 6.347468 52.904816
-2.385086 6.347468 54.845722
15.882010 6.347468 53.409378
16.233505 6.347468 53.523720
11.201591 6.347468 54.688885
6.966068 6.347468 53.105896
11.087909 6.347468 53.953278
14.363913 6.347468 51.730217
1.206903 6.347468 54.073601
16.450388 6.347468 54.609726
12.524511 6.347468 52.250412
-0.369316 6.347468 54.114086
-0.829304 6.347468 53.513527
-1.791573 6.347468 54.777004
2.936796 6.347468 55.030342
2.200562 6.347468 54.782661
14.498752 6.347468 53.692318
2.280094 6.347468 53.134232
-3.713722 6.347468 55.543495
8.846190 6.347468 52.587597
14.139870 6.347468 53.178474
13.170839 6.347468 55.616554
15.385278 6.347468 55.220913
-4.066402 6.347468 55.415844
2.119486 6.347468 53.195137
11.974495 6.347468 55.600231
15.254504 6.347468 52.317101
5.946948 6.347468 54.477413
5.318001 6.347468 53.437660
-8.130672 6.347468 54.519600
4.390409 6.347468 54.842648
10.621500 6.347468 54.030010
7.646247 6.347468 54.712334
7.854778 6.347468 54.328365
9.745466 6.347468 52.880379
6.679232 6.347468 54.972702
11.920361 6.347468 53.645138
11.489609 6.347468 51.793625
7.407601 6.347468 53.482529
5.515992 6.347468 54.242393
2.051772 6.347468 55.018356
7.319825 6.347468 52.565613
-3.709673 6.347468 54.465599
13.443690 6.347468 52.574875
15.889830 6.347468 54.949127
0.401617 6.347468 55.064083
15.213857 6.347468 51.462803
-1.698679 6.347468 54.374214
10.324925 6.347468 52.814648
13.447232 6.347468 54.612785
7.523754 6.347468 54.071861
9.356422 6.347468 52.953667
14.997985 6.347468 52.630150
16.014793 6.347468 52.718452
13.950898 6.347468 55.362198
-5.960487 6.347468 55.569340
11.005230 6.347468 53.301044
-8.263748 6.347468 55.453632
-0.305807 6.347468 55.134354
1.038036 6.347468 53.823383
8.301487 6.347468 53.950863
15.014366 6.347468 51.736282
11.407876 6.347468 54.845337
15.246943 6.347468 52.906662
1.646262 6.347468 55.100975
12.743814 6.347468 53.261597
8.645401 6.347468 54.986542
14.001515 6.347468 51.986988
-3.523363 6.347468 54.296597
2.959110 6.347468 55.202103
-9.825958 6.347468 55.174332
-0.548330 6.347468 54.140793
12.047441 6.347468 52.518330
2.899837 6.347468 53.112408
-6.175255 6.347468 54.405697
13.890368 6.347468 52.536648
0.542688 6.347468 53.956970
14.167559 6.347468 55.084282
-2.141066 6.347468 54.049362
-5.023823 6.347468 55.441841
15.942085 6.347468 52.889145
5.157409 6.347468 53.976242
0.606312 6.347468 54.747578
16.836582 6.347468 52.565369
1.328455 6.347468 53.207798
5.709676 6.347468 54.306316
11.582220 6.347468 55.491508
-0.424946 6.347468 54.115513
-4.211813 6.347468 54.859661
-4.624334 6.347468 54.196529
12.120157 6.347468 55.145275
-9.002884 6.347468 54.789188
16.816956 6.347468 55.410450
9.467138 6.347468 52.682487
11.051085 6.347468 55.203033
4.128363 6.347468 55.301743
-4.172583 6.347468 54.362679
2.156421 6.347468 54.994686
11.036961 6.347468 53.948029
-5.568684 6.347468 55.390617
-4.675354 6.347468 54.128765
0.620281 6.347468 53.487274
6.013107 6.347468 54.244423
-6.466314 6.347468 54.936150
16.076664 6.347468 54.465206
8.765921 6.347468 55.293419
9.267574 6.347468 52.886410
10.829817 6.347468 53.833565
10.336535 6.347468 53.703823
16.970274 6.347468 55.493908
11.621590 6.347468 54.706039
8.311822 6.347468 53.775482
-2.137978 6.347468 54.027634
2.245148 6.347468 54.501801
11.709187 6.347468 52.153637
10.522224 6.347468 53.097530
-5.137278 6.347468 55.621864
4.485327 6.347468 53.948963
14.621811 6.347468 53.970676
11.483406 6.347468 53.862545
-1.767452 6.347468 55.620483
-6.157658 6.347468 54.369427
15.466772 6.347468 52.715122
13.546151 6.347468 53.103378
14.504667 6.347468 52.865253
5.252069 6.347468 53.811371
-2.903828 6.347468 54.813568
14.392822 6.347468 53.939281
-0.368525 6.347468 54.616299
2.966567 6.347468 54.565502
10.822655 6.347468 55.540913
3.015024 6.347468 54.320393
0.613218 6.347468 54.298622
6.197951 6.347468 53.014648
-3.553656 6.347468 55.298000
-11.888603 6.347468 55.463993
9.294780 6.347468 54.281910
-4.086838 6.347468 54.038757
-2.464169 6.347468 54.165733
1.368611 6.347468 54.158291
8.451442 6.347468 53.076370
10.661676 6.347468 55.207108
-11.635225 6.347468 55.631378
10.884298 6.347468 52.998028
5.934255 6.347468 53.356495
6.052367 6.347468 53.584099
-8.578156 6.347468 55.243740
-6.664112 6.347468 54.624748
16.537233 6.347468 52.883327
9.884395 6.347468 53.020439
9.508846 6.347468 52.170147
11.210417 6.347468 54.475220
-0.564852 6.347468 55.415085
4.314739 6.347468 54.618607
-9.837225 6.347468 55.131142
9.908270 6.347468 53.646297
3.276340 6.347468 55.283600
11.293663 6.347468 52.860302
-0.465952 6.347468 54.200569
3.062078 6.347468 53.741581
3.883799 6.347468 54.090748
12.297128 6.347468 54.016769
3.150332 6.347468 53.995564
16.185698 6.347468 52.152893
14.056598 6.347468 53.303577
-0.290257 6.347468 55.317844
2.263150 6.347468 54.011745
12.808052 6.347468 54.063942
11.655945 6.347468 53.935806
-1.694674 6.347468 54.937496
12.078442 6.347468 51.711861
0.952387 6.347468 53.630749
-7.419710 6.347468 55.409714
11.690252 6.347468 53.193298
8.030976 6.347468 53.881775
1.819606 6.347468 54.357716
3.972976 6.347468 53.304272
10.365183 6.347468 52.173122
13.737198 6.347468 54.895008
4.770303 6.347468 53.438354
11.184418 6.347468 55.013123
0.185799 6.347468 54.229740
12.895394 6.347468 52.623760
-3.372162 6.347468 55.012035
12.752096 6.347468 52.408352
-9.429733 6.347468 54.921413
14.420855 6.347468 55.180191
6.528550 6.347468 54.506691
5.819410 6.347468 55.313454
2.978598 6.347468 54.237556
11.931269 6.347468 54.961559
7.664400 6.347468 53.344276
-9.682871 6.347468 54.833488
12.307961 6.347468 53.600002
10.169158 6.347468 55.511009
16.644697 6.347468 54.332020
4.253614 6.347468 55.296440
-11.276850 6.347468 55.542606
-4.792408 6.347468 54.378296
9.614784 6.347468 53.742744
9.693911 6.347468 54.413956
13.586255 6.347468 55.031437
12.169098 6.347468 53.530159
16.728878 6.347468 51.915630
14.552791 6.347468 52.401337
15.467407 6.347468 53.545132
12.309205 6.347468 55.540207
-6.186401 6.347468 54.845978
12.927165 6.347468 55.176323
6.004142 6.347468 53.006599
5.874205 6.347468 53.114567
10.753923 6.347468 53.858097
-6.654745 6.347468 54.403873
13.070996 6.347468 52.648411
3.411256 6.347468 55.518112
0.264622 6.347468 53.842167
10.911053 6.347468 53.310555
-14.662912 6.347468 55.580120
7.488004 6.347468 54.642326
14.032653 6.347468 54.107197
-4.201485 6.347468 54.281769
-11.114826 6.347468 55.337856
10.141087 6.347468 55.566597
7.742188 6.347468 54.908947
12.455099 6.347468 52.427139
8.277080 6.347468 53.496117
13.688360 6.347468 55.410908
-14.720350 6.347468 55.519142
5.361135 6.347468 54.274376
13.860538 6.347468 54.534389
3.518950 6.347468 53.592251
-1.587591 6.347468 55.533092
16.631935 6.347468 54.271000
11.723248 6.347468 54.011959
11.575403 6.347468 55.315849
6.129301 6.347468 54.274681
8.445802 6.347468 54.865494
-7.758427 6.347468 54.920799
14.457014 6.347468 52.072628
5.454016 6.347468 53.295918
16.590717 6.347468 52.653152
12.522086 6.347468 52.471622
-3.458055 6.347468 55.444687
3.576633 6.347468 53.293587
15.742246 6.347468 51.171631
14.923315 6.347468 55.161430
3.662724 6.347468 52.873070
14.527252 6.347468 53.494038
1.785392 6.347468 54.737827
5.628367 6.347468 54.054668
14.249426 6.347468 52.845444
0.866158 6.347468 54.999420
8.947328 6.347468 52.798088
9.597219 6.347468 53.220974
2.266564 6.347468 53.080055
6.183760 6.347468 52.859066
6.320273 6.347468 55.107948
-4.278715 6.347468 54.108143
12.805037 6.347468 53.941322
-2.935036 6.347468 54.131172
14.882966 6.347468 54.798649
4.676617 6.347468 54.174267
15.813844 6.347468 51.698818
2.073416 6.322069 53.205944
6.073172 6.322069 53.348320
13.446301 6.322069 52.552181
9.449369 6.322069 51.163853
13.096312 6.322069 51.491516
5.219449 6.322069 51.954510
16.370361 6.322069 51.150791
5.288356 6.322069 52.237198
-8.126118 6.322069 51.586239
10.100965 6.322069 54.288181
-5.876860 6.322069 51.575024
7.051828 6.322069 53.315075
5.576330 6.322069 51.372555
-1.823154 6.322069 51.722195
13.202276 6.322069 53.859440
5.220928 6.322069 53.170799
14.571554 6.322069 52.147915
3.181309 6.322069 51.264294
2.885573 6.322069 52.421288
2.784866 6.322069 53.590191
14.005108 6.322069 52.435585
13.818419 6.322069 55.094013
-1.615490 6.322069 52.900246
12.685905 6.322069 51.006744
9.538574 6.322069 52.229588
5.349650 6.322069 51.720661
5.847362 6.322069 52.653469
15.761200 6.322069 55.429039
11.821150 6.322069 54.784687
15.327959 6.322069 51.568874
12.690655 6.322069 53.383266
9.445840 6.322069 51.645409
6.844348 6.322069 54.116573
-0.753534 6.322069 52.070015
11.996569 6.322069 51.318436
-4.145025 6.322069 52.278233
6.040193 6.322069 53.541283
14.453697 6.322069 55.051346
15.698014 6.322069 50.960320
-0.848436 6.322069 51.781567
6.956707 6.322069 51.839645
0.096239 6.322069 52.794662
14.344496 6.322069 53.182041
8.039858 6.322069 52.751514
5.576382 6.322069 53.181915
-6.722910 6.322069 51.019581
9.718282 6.322069 52.905853
15.436050 6.322069 52.445831
6.175309 6.322069 52.402332
9.631501 6.322069 52.821583
9.013883 6.322069 51.295887
5.067705 6.322069 53.304131
-0.094332 6.322069 52.760788
15.394486 6.322069 51.394814
-7.872715 6.322069 52.069408
-7.148010 6.322069 51.710785
0.246237 6.322069 53.123009
9.099113 6.322069 52.230251
14.802284 6.322069 51.655315
4.166726 6.322069 52.313114
13.463516 6.322069 53.881435
1.782092 6.322069 51.064289
8.238358 6.322069 52.818245
8.404346 6.322069 53.649830
-5.330910 6.322069 51.908295
17.046032 6.322069 55.155312
9.673983 6.322069 53.671722
15.225709 6.322069 53.360863
5.437086 6.322069 53.534443
4.273765 6.322069 50.985321
-0.794235 6.322069 52.878052
14.477846 6.322069 53.236950
10.779148 6.322069 51.671139
6.640194 6.322069 51.279335
15.257186 6.322069 52.210083
9.416890 6.322069 51.145020
6.933722 6.322069 51.763706
12.862084 6.322069 53.593971
5.846368 6.322069 52.038700
0.891964 6.322069 52.563221
-3.629152 6.322069 51.920650
-9.813608 6.322069 51.249542
-6.044128 6.322069 51.689323
13.108872 6.322069 53.593784
13.639976 6.322069 54.535908
13.834653 6.322069 53.525841
0.818653 6.322069 53.206535
-3.874338 6.322069 51.332592
-0.879074 6.322069 51.362926
2.326162 6.322069 51.810181
10.411267 6.322069 53.809788
12.109976 6.322069 53.355770
2.965256 6.322069 51.587711
14.860752 6.322069 50.962036
16.521143 6.322069 52.550522
-3.366283 6.322069 52.324539
12.477457 6.322069 54.617432
15.546792 6.322069 51.496803
15.210814 6.322069 53.367527
15.925879 6.322069 51.068756
-1.514441 6.322069 51.094707
6.990350 6.322069 51.223801
2.661858 6.322069 52.614552
-12.664282 6.322069 51.072552
9.695478 6.322069 51.155319
13.088906 6.322069 51.778145
-9.219820 6.322069 51.520962
-2.277130 6.322069 51.419209
7.372064 6.322069 51.267372
0.158092 6.322069 53.133755
17.151484 6.322069 52.232697
13.503063 6.322069 52.761700
6.906921 6.322069 53.071056
16.574379 6.322069 53.536869
0.252722 6.322069 51.055416
1.287464 6.322069 51.951145
9.059543 6.322069 54.408356
3.689112 6.322069 51.374386
11.528657 6.322069 53.470512
-2.135136 6.322069 51.309799
3.683713 6.322069 51.501549
16.569294 6.322069 52.727322
8.053901 6.322069 52.399696
-3.506027 6.322069 51.755856
11.219259 6.322069 53.581680
1.515540 6.322069 51.550156
-1.617401 6.322069 52.218914
8.568104 6.322069 53.834698
-3.054457 6.322069 50.960823
8.166204 6.322069 52.896740
-0.712585 6.322069 52.382324
11.631003 6.322069 53.487785
-0.580130 6.322069 51.520283
4.607413 6.322069 51.604481
13.477012 6.322069 51.085613
17.178364 6.322069 54.687626
2.113182 6.322069 52.214439
-0.042152 6.322069 52.999458
9.741489 6.322069 52.461529
-6.031759 6.322069 52.234898
-7.679192 6.322069 52.093151
7.405264 6.322069 52.598156
15.615510 6.322069 53.316402
15.716607 6.322069 52.352650
12.055745 6.322069 54.464825
14.600279 6.322069 52.596420
17.070259 6.322069 55.142487
-6.154289 6.322069 51.600437
5.336298 6.322069 51.597702
12.003975 6.322069 52.112316
-7.679659 6.322069 51.987686
7.631400 6.322069 53.535145
7.656755 6.322069 52.872234
14.063608 6.322069 55.006893
1.386333 6.322069 53.257992
15.333755 6.322069 53.225525
8.575221 6.322069 53.950527
15.136394 6.322069 54.573677
-8.273216 6.322069 51.209427
3.980093 6.322069 51.735027
-3.815933 6.322069 51.408455
12.291349 6.322069 53.667778
10.574404 6.322069 52.404697
-7.161972 6.322069 51.108826
9.828812 6.322069 53.052380
2.216912 6.322069 51.045280
2.831374 6.322069 53.173504
14.946829 6.322069 53.296486
5.102747 6.322069 51.765057
15.848554 6.322069 54.639809
-1.630972 6.322069 52.432167
-1.838692 6.322069 51.192776
1.129223 6.322069 51.725433
9.224340 6.322069 54.421810
2.483024 6.322069 53.510864
14.612329 6.322069 51.459553
-1.603695 6.322069 52.233852
-7.604218 6.322069 51.101204
2.246935 6.322069 51.383575
-2.824261 6.322069 52.609772
9.918925 6.322069 53.672169
15.079395 6.322069 51.775982
2.169436 6.322069 53.370804
16.399761 6.322069 50.982693
10.198156 6.322069 54.576508
5.547711 6.322069 53.609070
4.681063 6.322069 53.724194
-0.448622 6.322069 51.288906
-8.159212 6.322069 51.234776
-0.612392 6.322069 52.401394
16.174582 6.322069 52.010586
-0.623266 6.322069 52.409405
2.237832 6.322069 52.380493
12.032181 6.322069 54.148605
-10.877577 6.322069 51.547081
11.262726 6.322069 52.395187
2.260351 6.322069 53.503063
7.295759 6.322069 53.565266
3.465465 6.322069 51.298409
9.621382 6.322069 54.075821
15.322444 6.322069 55.040974
16.300217 6.322069 51.494915
-1.594894 6.322069 51.280918
7.353663 6.322069 53.888870
16.898741 6.322069 53.555069
13.842464 6.322069 53.201164
16.802572 6.322069 53.554855
4.796971 6.322069 52.174469
5.308673 6.322069 53.628704
12.098644 6.322069 52.293335
-2.686411 6.322069 52.146893
16.332180 6.322069 51.732616
14.214817 6.322069 51.058483
-5.457306 6.322069 52.208809
-1.188683 6.322069 51.476635
-2.221033 6.322069 52.499321
1.851083 6.322069 52.839993
11.011927 6.322069 53.462166
16.838451 6.322069 54.074558
-3.813490 6.322069 52.335114
10.772367 6.322069 52.810722
6.070723 6.322069 51.865036
2.389274 6.322069 51.822369
15.487429 6.322069 54.216564
2.215669 6.322069 52.138321
11.910566 6.322069 53.946804
12.087526 6.322069 50.984928
9.793270 6.322069 52.539322
12.822860 6.322069 53.585896
0.783056 6.322069 52.166367
12.158934 6.322069 53.596695
-9.688723 6.322069 51.576893
13.536258 6.322069 54.333149
7.190516 6.322069 53.580711
9.574104 6.322069 53.587700
3.448516 6.322069 51.244663
11.328929 6.322069 52.713142
10.219844 6.322069 52.125435
5.303071 6.322069 53.639629
